Latitude,Longitude,Price,Link,Google Maps link,Description
20.624084472656,-103.24401855469,2370,https://www.facebook.com/commerce/listing/380130551150992,"https://www.google.com/maps/search/?api=1&query=20.624084472656,-103.24401855469","Rento cuarto exclusivo caballero	MX$2.370	  · Disponibles	Publicado en Tonalá, JAL	Enviar mensaje	Detalles	Cuarto pequeño sin closet, incluye agua,luz,gas he Internet, derecho a cocina y áreas comunes de la casa.  Exclusivo para un caballero.  Prohibido mujereses, drogas,animales,plantas o niños. Fracc educadores Jalisciense Tonala jal.	Tonalá, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Bera Guadalajara Jalisco	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2020	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Bera. ¿Sigue disponible?	Enviar"
20.71662,-103.33449,4500,https://www.facebook.com/commerce/listing/380358741159897,"https://www.google.com/maps/search/?api=1&query=20.71662,-103.33449","1 camera da letto 1 bagno Appartamento	MX$4.500	Publicado hace 9 horas en Guadalajara, JAL	Enviar mensaje	Detalles	Casa DUPLEX la parte de abajo, en colonia Rancho Nuevo,  ubicada en la calle Carlos Pacheco 940, entra por Fernando franco únicamente y es paralela a Eutimio Pinzón a un lado de los edificios llamados 3 lagos, a 10 cuadras de periférico y 16 de la calzada aproximadamente, cuenta con sala comedor, cocina, baño, 1 recamara, sin patio abajo y para tender en terraza, sin cochera la cochera es del departamento de arriba, requisitos indispensables, fiador con inmueble libre de gravamen en zona metropolitana, comprobante de ingresos, 1 mes depósito y 1 de renta, no mascotas porque no hay patio.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Juan Delgado A	Casas en Guadalajara, Zapopan, Tlaquepaque, Tlajomulco y Tonala	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Juan. ¿Sigue disponible?	Enviar"
20.72515,-103.36463,3500,https://www.facebook.com/commerce/listing/420563946986957,"https://www.google.com/maps/search/?api=1&query=20.72515,-103.36463","Vendido	  · 1 habitación 1 baño - Departamento	MX$3.500	Publicado hace 5 días en Zapopan, JAL	Guardar	Compartir	Detalles	1 habitación 1 baño - Departamento		Privada Juan Aguirre Benavides, Santa Paula, 45179 Zapopan, JAL, México	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jafet Rodriguez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2020	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.668029785156,-103.35388183594,1234,https://www.facebook.com/commerce/listing/721574636568077,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Que esperas para comprar tu casa propia	MX$1.234	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Varias ubicaciones disponibles	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Giovanna Elizabeth Carmona Gonzalez	Casas e Inmuebles en Venta y Renta en Tonalá	Se unió a Facebook en 2011	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Giovanna Elizabeth. ¿Sigue disponible?	Enviar"
20.64476,-103.38355,5250,https://www.facebook.com/commerce/listing/909617140679862,"https://www.google.com/maps/search/?api=1&query=20.64476,-103.38355","Habitación privada en alquiler	MX$5.250	Publicado hace 5 horas en Guadalajara, JAL	Enviar mensaje	Detalles	💫 ¡¡¡DISPONIBLE!!! 🏃‍♂️ 💨		😃⭐️NO PEDIMOS AVAL ⭐️😃		HABITACIÓN AMUEBLADA CON ENTRADA INDEPENDIENTE DENTRO DE UN DEPARTAMENTO COMPARTIDO DEDICADO A LA RENTA DE HABITACIONES. (ROOMIES)		⭐️ Ambiente muy agradable y tranquilo. 👨🏻‍💻	🌟 Mucha seguridad en la zona 🌟	Pensado en estudiantes 👨🏻‍🎓🧑🏻‍🎓 y/o profesionistas 👩🏼‍🏫👨🏻‍🏫 que buscan tranquilidad.	✅ Incluye Recamara completa, base, colchón, tocador, burós, sabanas, almohadas 🛏, frigobar ❄️💯		Colonia Jardines de la Cruz.	A 900 metros de Plaza Fiesta Arboledas.	Gimnasio 🏋🏻‍♀️ , super mercado 🛒 , papelería, cine 🎥 y restaurantes 🍽 en la plaza.	A 2.7 kilómetros de la Expo Guadalajara.	A 1.4 kilómetros de la estación del tren 18 de marzo 🚂	A 1.5 kilómetros de la estación del tren Urdaneta. 🚂 	A 3.2 kilómetros de Plaza del Sol 	A 1.3 kilómetros del Mercado de Abastos de Guadalajara.	A 19 kilómetros del aeropuerto.	Sobre avenida Cruz Del Sur.		La renta incluye servicios básicos como agua 💧, energía eléctrica ⚡ e internet 👨‍💻.	Incluye limpieza general del departamento 3 veces por semana. 🧹		Rutas de camiones que pasan por aquí: 🚌	623 vía directa 🚌	625 A 🚌	214 🚌	30 directo 🚌	Muy cerca de la estación de la linea 1 de tren ligero URDANETA y estación 18 DE MARZO.		***SE RENTA PARA UNA SOLA PERSONA***	***Sí se permiten visitas***	***El baño se comparte ÚNICAMENTE con 1 persona.***	***NO CUENTA CON ESTACIONAMIENTO***	***No se permiten mascotas***	***No se permite fumar dentro de la habitación ni dentro del departamento***		🗂 Requisitos: 1 mes como deposito en garantía, mes de renta por adelantado, referencias personales y laborales y ✔️ Contrato anual. 📄	😃⭐️NO PEDIMOS AVAL ⭐️😃		Precio: $5,250.00 mensuales. 💰		                         💫 ¡¡¡DISPONIBLE!!! 🏃‍♂️ 💨		Se puede mostrar de lunes a viernes de 11:30am a 2:00pm y de 4:00pm a 6:00pm Sábado de 11:30am a 2:00pm y 4:00pm previa cita.	Avenida Cruz Del Sur número 2691 planta alta colonia Jardines de la Cruz.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Luis Rodriguez Franco	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2012	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Luis. ¿Sigue disponible?	Enviar"
20.624084472656,-103.24401855469,3000,https://www.facebook.com/commerce/listing/912535197129006,"https://www.google.com/maps/search/?api=1&query=20.624084472656,-103.24401855469","Cuarto en renta	MX$3.000	  · Disponibles	Publicado en Tonalá, JAL	Enviar mensaje	Detalles	Tengo habitación en renta,Zapopan y tonala jal	Tonalá, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Bera Guadalajara Jalisco	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2020	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Bera. ¿Sigue disponible?	Enviar"
20.679016113281,-103.35388183594,5220,https://www.facebook.com/commerce/listing/918495433228042,"https://www.google.com/maps/search/?api=1&query=20.679016113281,-103.35388183594","Rent de oficinas modernas	MX$5.220	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Estado	Nuevo	RENTA DE OFICINAS CON TODOS LOS SERVICIOS INCLUIDOS	-Sala de juntas	-Recepción	-Internet	-Estación de café	-Servicio de limpieza	-Manejo de correspondencia	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Foster Arcos	Casas e Inmuebles en Venta y Renta en Tonalá	Se unió a Facebook en 2019	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Foster. ¿Sigue disponible?	Enviar"
20.617430128929,-103.31805359566,4500,https://www.facebook.com/commerce/listing/938084014314141,"https://www.google.com/maps/search/?api=1&query=20.617430128929,-103.31805359566","Habitación privada en alquiler	MX$4.500	Publicado hace 23 horas en Tlaquepaque, JAL	Enviar mensaje	Detalles	Renta de Habitación privada en casa compartida para Dama		⭐️ Habitación individual $4,500 🏘️	Baño privado ✔️		Ubicado en el Fraccionamiento Revolución, Tlaquepaque, Jalisco.		Incluye:	✔️ Cama, buro, closet, ventilador.	✔️ Servicios incluidos (Internet, luz, gas y agua caliente)	✔️ (Área compartida: Cocina, Comedor, Sala, Cuarto de lavado y Terraza.)	Servicio de limpieza en áreas comunes incluido		✔️  Requisitos:	▫️Depósito  $2,000	▫️ Mes de Renta $4,500	▫️ Comprobante de domicilio	▫️Copia del INE personal 	▫️ Copia del INE de la persona responsable (fiador)	▫️ Carta constancia de trabajo. 		🚫 No mascotas	🚫 No niños		🔹A menos de 15 minutos del Aeropuerto.	🔹15 min de cucei 	🔹10 minutos del Parían Tlaquepaque.	🔹10 minutos de la Central Camionera Nueva.	🔹 5 minutos de UNITEC GUADALAJARA.	🔹 Salida rápida a Lázaro Cárdenas, González Gallo y carretera Chapala.	🔹 Rutas de camiones cerca		Contáctanos por WhatsApp 	Elizabeth: 3339520652	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Lore Castillo	Venta y Renta de Inmuebles en Tlaquepaque	Se unió a Facebook en 2013	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Lore. ¿Sigue disponible?	Enviar"
20.6577,-103.43505,5000,https://www.facebook.com/commerce/listing/860938285644309,"https://www.google.com/maps/search/?api=1&query=20.6577,-103.43505","Habitación privada en alquiler	MX$5.000	Publicado hace una semana en Zapopan, JAL	Enviar mensaje	Detalles	Se Renta!!		Se renta habitacion amueblada en Residencial Plaza Guadalupe, a unas cuadras del Club Atlas Chapalita y a solo 15 minutos de Plaza Galerias		Hay varias Farmacias, Tiendas, Oxxos, Parques y Plazas a solo unas cuadras de la casa, al igual que distintas rutas de camiones de las zonas mas centricas de la ciudad		La casa cuenta con lavadora, cocina equipada, un pequeño patio trasero, areas comunes para descansar, cuarto de lavado y cochera techada 		Hambiente tranquilo, no fiestas!		Renta $5,000 	La renta incluye todos los servicios; luz, agua, internet, gas		Por el momento esta habitacion es para mujeres ya que se comparte el baño con otra chica.		Requisitos: 	Copia INE	1 mes de deposito 		Por el momento no se aceptan mascotas	 	+ info x inbox o al whatsapp 3334421193	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jesus Rodriguez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Jesus. ¿Sigue disponible?	Enviar"
20.67256,-103.39128,4200,https://www.facebook.com/commerce/listing/807620957745949,"https://www.google.com/maps/search/?api=1&query=20.67256,-103.39128","5 habitaciones 3 baños - Townhouse	MX$4.200	Publicado hace 2 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Habitaciones disponibles desde 4200	A 3 cuadras de la Minerva y de la plaza Sania a 3 cuadras de la universidad Lamar de medicina, chapalita.	Incluye servicios: Luz, Gas,Agua, Internet y limpieza en áreas comunes 1 vez por semana	Ambiente tranquilo	No mascotas	Inf 3310460129	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mary Vera	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Mary. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,150,https://www.facebook.com/commerce/listing/755702153038598,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Habitación en centro de Guadalajara	MX$150MX$250	  · Agotado	Publicado en Guadalajara, JAL	Guardar	Compartir	Detalles	Por dia. Todos los servicios. PARA ESTE PERIODO VACACIONAL	Oferta especial a partir.de.10.dias. Manda DM	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.668029785156,-103.35388183594,4500,https://www.facebook.com/commerce/listing/748022180537553,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Habitación Studio	MX$4.500MX$5.000	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Amplísima habitación en centro de la Ciudad. A dos cuadras de Catedral y Teatro Degollado. Para mujeres profesionistas, servidoras públicas y estudiantes responsables. Habitación individual con baño compartido. PARA INGRESO 1 ENERO. APÁRTALA YA!! Todos los servicios incluidos. Y áreas comunes amplias. Muy amplias. Manda WhatsApp o DM . Pásame tu WhatsApp y me comunico. Ven a verla!!	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Casona. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,3300,https://www.facebook.com/commerce/listing/718486210375737,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitación amueblada	MX$3.300	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitación amueblada con cama king size clóset de pared a pared incluidos servicios de agua luz y wifi, cerca de plaza forum, el Parían, tiendas etc teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Joel. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,200,https://www.facebook.com/commerce/listing/377883034772161,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Cuarto pequeño en casa. Con baño compartido	MX$200	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Por noche. A dos cuadras de catedral. Manda tu WhatsApp a mensaje directo	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Todas las reacciones:	1	1	1	Me gusta	Comentar	Compartir	Más pertinentes	Casona Pitahayita Zurutata	.	4 d	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Casona. ¿Sigue disponible?	Enviar"
20.74621,-103.38384,3000,https://www.facebook.com/commerce/listing/376433931598739,"https://www.google.com/maps/search/?api=1&query=20.74621,-103.38384","Habitación privada en alquiler	MX$3.000	Publicado hace 6 días en Zapopan, JAL	Enviar mensaje	Detalles	Casa de roomis para estudiantes, a una calle del CUCEA, habitaciones desde $3,000.00, tengo dos disponibles, inf 3329101476	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Arturo Alcaraz	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2015	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Arturo. ¿Sigue disponible?	Enviar"
20.6619,-103.38294,4800,https://www.facebook.com/commerce/listing/361236963154584,"https://www.google.com/maps/search/?api=1&query=20.6619,-103.38294","1 habitación 2 baños - Townhouse	MX$4.800	Publicado hace una semana en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación disponible	Jardines del bosque	Excelente ubicación cerca de chapalita, la Minerva, Chapultepec, Mariano Otero y plaza del sol.	Incluye servicios: luz,gas, agua,internet y limpieza en áreas comunes 1 vez por semana.	4800+ mes deposito estancia mínima de 6 meses.	Ambiente tranquilo	No mascotas	Inf 3310460129	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mary Vera	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Mary. ¿Sigue disponible?	Enviar"
20.6953,-103.3649,123,https://www.facebook.com/commerce/listing/334156519497333,"https://www.google.com/maps/search/?api=1&query=20.6953,-103.3649","1 habitación 1 baño - Departamento	MX$123	Publicado hace 6 días en Guadalajara, JAL	Enviar mensaje	Detalles	Céntrico miniloft amueblado en renta SANTA TERE...por el tiempo que tú requieras SIN  AVAL... 333 128 81 06	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Teresa Charles	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(5)	Se unió a Facebook en 2020	Todas las reacciones:	3	3	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Teresa. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,3600,https://www.facebook.com/commerce/listing/325044243744242,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Renta habitación individual con baño compartido	MX$3.600	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación INDIVIDUAL PARA MUJER. EN el centro de la Ciudad. Todos los servicios incluidos. Envía a mensaje directo tu WhatsApp.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	2	Me gusta	Comentar	Compartir	Más pertinentes	Casona Pitahayita Zurutata	.	4 d	Me gusta	Responder	Compartir	Casona Pitahayita Zurutata	.	4 d	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Casona. ¿Sigue disponible?	Enviar"
