Latitude,Longitude,Rented,Price,Link,Google Maps link
20.53422,-103.39016,No,3500,https://www.facebook.com/marketplace/item/3585747618356542,"https://www.google.com/maps/search/?api=1&query=20.53422,-103.39016"
20.52767,-103.38778,No,7000,https://www.facebook.com/marketplace/item/1380621732539614,"https://www.google.com/maps/search/?api=1&query=20.52767,-103.38778"
20.496460941074,-103.34339135901,No,2500,https://www.facebook.com/marketplace/item/318421950895289,"https://www.google.com/maps/search/?api=1&query=20.496460941074,-103.34339135901"
20.5520662,-103.35758405,No,3950,https://www.facebook.com/marketplace/item/725554562520858,"https://www.google.com/maps/search/?api=1&query=20.5520662,-103.35758405"
20.53287,-103.35861,No,5000,https://www.facebook.com/marketplace/item/7517657608264827,"https://www.google.com/maps/search/?api=1&query=20.53287,-103.35861"
20.5443496,-103.3662945,No,7000,https://www.facebook.com/marketplace/item/3372612109551926,"https://www.google.com/maps/search/?api=1&query=20.5443496,-103.3662945"
20.54432,-103.3682,No,7000,https://www.facebook.com/marketplace/item/360782396692461,"https://www.google.com/maps/search/?api=1&query=20.54432,-103.3682"
20.52433,-103.33631,No,3600,https://www.facebook.com/marketplace/item/713189510458526,"https://www.google.com/maps/search/?api=1&query=20.52433,-103.33631"
20.54623,-103.35901,No,4800,https://www.facebook.com/marketplace/item/211966131913051,"https://www.google.com/maps/search/?api=1&query=20.54623,-103.35901"
20.5433922,-103.3421299,No,6000,https://www.facebook.com/marketplace/item/746485800665132,"https://www.google.com/maps/search/?api=1&query=20.5433922,-103.3421299"
20.56678,-103.34165,Yes,7300,https://www.facebook.com/marketplace/item/1015732202694269,"https://www.google.com/maps/search/?api=1&query=20.56678,-103.34165"
20.55177,-103.36654,No,2600,https://www.facebook.com/marketplace/item/662116599420314,"https://www.google.com/maps/search/?api=1&query=20.55177,-103.36654"
20.56614,-103.34491,No,3500,https://www.facebook.com/marketplace/item/366328192526167,"https://www.google.com/maps/search/?api=1&query=20.56614,-103.34491"
20.56279,-103.3561,No,2800,https://www.facebook.com/marketplace/item/654675559167459,"https://www.google.com/maps/search/?api=1&query=20.56279,-103.3561"
20.56374,-103.35731,No,2400,https://www.facebook.com/marketplace/item/902835734751118,"https://www.google.com/maps/search/?api=1&query=20.56374,-103.35731"
20.56527,-103.38784,No,3500,https://www.facebook.com/marketplace/item/1135977604479792,"https://www.google.com/maps/search/?api=1&query=20.56527,-103.38784"
