Latitude,Longitude,Rented,Price,Link,Google Maps link,Description
20.54623,-103.35901,No,4800,https://www.facebook.com/marketplace/item/211966131913051,"https://www.google.com/maps/search/?api=1&query=20.54623,-103.35901","2 habitaciones 2 baños - Casa	$4.800/mes	Alquileres	Calle Paloma 184, Tlajomulco de Zúñiga, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 2 baños	Lavadero disponible	Estacionamiento disponible	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, JAL, 45654	Descripción	Casa habitación 2 recámaras cosina integral  sin amueblar 	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Ana Ruth López	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Ana. ¿Sigue disponible?	Enviar"
20.54696,-103.36695,No,7500,https://www.facebook.com/marketplace/item/1804132706706124,"https://www.google.com/maps/search/?api=1&query=20.54696,-103.36695","2 habitaciones 2 baños - Casa	$7.500/mes	Alquileres	Calle Valle de San Martín, Tlajomulco de Zúñiga, JAL	Publicado hace un día · Disponible 2024/01/14	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 2 baños	Estacionamiento privado	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, JAL, 45654	Descripción	SIN AVAL AMUEBLADA 		Casa ideal parejas , ejecutivos de empresas y estudiantes	maximo 2 personas 		Comoda casa dos plantas 	Agua luz y mantenimiento incluidos  	Todas las comodidades	DOS RECAMARAS con camas matrimoniales	Cochera 	Cocina equipada 	Sala 	Comedor 	Decoracion 	Protecciones en toda la casa	Mosquiteros 	Fraccionamiento con acceso controlado	Vigilancia las 24 hrs	Cancel electrico	Áreas comerciales	GYM ESCUELAS Y OXXO 24 hrs		Con mascotas sube el depósito 		Fraccionamiento REAL DEL VALLE, a 5 min de periférico Sur por Adolfo B Horn		Llamadas y WhatsApp 	[hidden information]	4431994592	Requisitos	INE de las personas que habitarán 		Carta laboral 		Comprobante de domicilio 		3 Referencias personales		MES DE RENTA Y DEPOSITO		ubicación		https://maps.app.goo.gl/bP5nPcX1GpPSyab27 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Alejandro Cortes	Se unió a Facebook en 2014	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Alejandro. ¿Sigue disponible?	Enviar"
20.547314205395,-103.35259437561,No,2000,https://www.facebook.com/marketplace/item/2581137655400170,"https://www.google.com/maps/search/?api=1&query=20.547314205395,-103.35259437561","2 habitaciones 1 baño - Departamento	$2.000/mes	Alquileres	Avenida Adolfo B. Horn, Tlajomulco de Zúñiga, JAL	Publicado hace un día · Disponible 2024/01/03	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Lavadero disponible	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, JAL, 45640	Descripción	El DEPARTAMENTO está ubicado en Fraccionamiento Las Villas , Tlajomulco  (adolf horn)		Torres de 3 niveles , el departamento está en el 2do nivel . 		Antes de llegar al autódromo de Toluquilla 		Renta mensual $2,000 pesos		Kínder , primaria , Oxxo, bodega Aurrerá, farmacia y áreas verdes ubicados dentro del fraccionamiento ( parque central y canchas deportivas ) 		REQUISITOS 👇🏼 	1 mes de depósito	1 aval con propiedad libre de gravame(pagado predial)		Citas al: [hidden information] Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Arturo Salinas	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Arturo. ¿Sigue disponible?	Enviar"
20.55177,-103.36654,No,2600,https://www.facebook.com/marketplace/item/662116599420314,"https://www.google.com/maps/search/?api=1&query=20.55177,-103.36654","1 habitación 1 baño - Casa	$2.600/mes	Alquileres	Calle Valle de San Moisés, Tlajomulco de Zúñiga, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, JAL, 45654	Descripción	Se renta habitación sin amueblar		Fraccionamiento Real del Valle, fácil acceso a la salida de adolf.	Se pide depósito más renta 		Internet	Gas	Luz	Mantenimiento Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Roberto Herrera	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Roberto. ¿Sigue disponible?	Enviar"
20.5520662,-103.35758405,No,3950,https://www.facebook.com/marketplace/item/725554562520858,"https://www.google.com/maps/search/?api=1&query=20.5520662,-103.35758405","2 habitaciones 2 baños Casa	$3.950/mes	Alquileres	45654 Tlajomulco de Zúñiga, Jalisco, México, Tlajomulco de Zúñiga, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 2 baños	Ubicación de la propiedad	Tlajomulco de Zúñiga, JAL, 45654	Descripción	Fracc Sendero Real	Renta mensual  $3,950.00		2 niveles 🏡	Planta baja:	Sala	Comedor 	1/2 baño	Cocina integral sin estufa	Amplio patio interior con piso de cemento 	Área de lavado	Lavadero	Boiler de paso	Instalación para lavadora 	Cochera  para un auto, con área de jardín 		Planta alta:	1 baño completo, con lavabo en el interior 	2 recámaras, las 2 con área de closet 		Toda la casa cuenta con piso cerámico, las recámaras cuentan con  mosquiteros de acero		Amenidades dentro del fraccionamiento:	2 Áreas verdes	Juegos infantil		INFORMES [hidden information] ESTEFANY MENDOZA Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Estefany Mendoza	Se unió a Facebook en 2022	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Estefany. ¿Sigue disponible?	Enviar"
20.56279,-103.3561,No,2800,https://www.facebook.com/marketplace/item/654675559167459,"https://www.google.com/maps/search/?api=1&query=20.56279,-103.3561","Habitación privada en alquiler	$2.800/mes	Alquileres	Circuito de Las Jícamas 128, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	Estacionamiento privado	No amueblado	1 persona vive aquí	Balcón	Ubicación de la propiedad	Tlaquepaque, JAL, 45615	Descripción	Casa con solo. Dos habitaciones, a 10 min de centro sur. 20 min del aeropuerto, 20 min de la central nueva. 	La recamara tiene solo base individual.	Cocina para preparar alimentos.	Refrigerador.	Horno de microondas. Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Arq Eduardo Hernández	(7)	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Arq. ¿Sigue disponible?	Enviar"
20.56347,-103.35776,No,4500,https://www.facebook.com/marketplace/item/382408304169965,"https://www.google.com/maps/search/?api=1&query=20.56347,-103.35776","2 habitaciones 2 baños - Casa	$4.500/mes	Alquileres	Villa Fontana Norte, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 2 baños	No amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45615	Descripción	Casa de 2 pisos	Sala	Comedor	Cocina integral	1baño completo y 1 medio baño	Patio amplio	2 habitaciones con closet	Cochera con cancel para 1 auto	Tinaco	Boiler	Tanque de gas	Protecciones Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Vane Karo	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Vane. ¿Sigue disponible?	Enviar"
20.56374,-103.35731,No,2400,https://www.facebook.com/marketplace/item/902835734751118,"https://www.google.com/maps/search/?api=1&query=20.56374,-103.35731","1 habitación 1 baño - Casa	$2.400/mes	Alquileres	Calle Fuente del Oro 1631, Tlaquepaque, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45615	Descripción	LEER BIEN ES UN CUARTO Y SE COMPARTE, Casa con 2 hombres más..	Incluye luz agua gas e internet.	Cuarto con baño dentro del mismo...	Depósito $300	Mes de 2400	Más información inbox	Colonia villa fontana recidencial Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Yolanda Valdez Esquivel	(5)	Se unió a Facebook en 2013	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Yolanda. ¿Sigue disponible?	Enviar"
20.56527,-103.38784,No,3500,https://www.facebook.com/marketplace/item/1135977604479792,"https://www.google.com/maps/search/?api=1&query=20.56527,-103.38784","Cuarto en renta	$3.500/mes	Alquileres	Calle Dracaena, Tlaquepaque, JAL	Se aceptan perros y gatos	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 2 baños	Lavadero en la unidad	Estacionamiento privado	Ubicación de la propiedad	Tlaquepaque, JAL, 45613	Descripción	Habitación privada en alquiler		Calle Dracaena, Paseo del Prado, 45613 Tlaquepaque, JAL, México 	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Manolo Santacruz	Se unió a Facebook en 2020	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Manolo. ¿Sigue disponible?	Enviar"
20.56614,-103.34491,No,3500,https://www.facebook.com/marketplace/item/366328192526167,"https://www.google.com/maps/search/?api=1&query=20.56614,-103.34491","Habitación privada en alquiler	$3.500/mes	Alquileres	Calle Santa Gertrudis 1733, Tlaquepaque, JAL	20 metros cuadrados de superficie	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	4 dormitorios · 4 baños	20 metros cuadrados de superficie	Lavadero en la unidad	No amueblado	3 personas viven aquí	Ubicación de la propiedad	Tlaquepaque, JAL, 45615	Descripción	Habitación amueblada a 5 min de periférico y Juan de la barrera		Incluye servicios :		Agua	Luz	Internet 	Gas	Limpieza de áreas comunes 1 vez por semana 		Se pide 1 mes de depósito 	Contrato por 6 meses		Cerca de 	Centro sur, continental, hp, Lala , trácesa, parque industr del bosque, av de la llave , ibm, foxconn, san mina , tapatío, aeropuerto Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Daniel Talavera	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Daniel. ¿Sigue disponible?	Enviar"
20.57553,-103.31314,No,3500,https://www.facebook.com/marketplace/item/363722842979931,"https://www.google.com/maps/search/?api=1&query=20.57553,-103.31314","Habitación privada en alquiler	$3.500/mes	Alquileres	Avenida Club de Golf Atlas, El Salto, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	Lavadero disponible	Estacionamiento en la vía pública	6 personas viven aquí	Ubicación de la propiedad	El Salto, JAL, 45693	Descripción	Amplia habitación en renta cerca del Aeropuerto para sexo indistinto		*Con entrada independiente y baño privado		•Ubicada en coto privado Club de Golf Atlas, frente al parque Montenegro, a solo 10 minutos del Aeropuerto. 	• Cerca de rutas de transporte que te llevan al Aeropuerto, Peribus, Centro de la ciudad, Chapala, Tlajomulco, El Salto y Tlaquepaque. 	•Habitacion ya AMUEBLADA con:	-Closet amplio	-Frigobar 	-Cama matrimonial	-Parrilla eléctrica	-Mesa individual		•Conexión a Internet	•Lavadora disponible 	•Agua caliente las 24hrs	•Con estacionamiento en la vía pública 		* Si la habitación se renta en pareja serían $2,750 por persona		Whatsapp: [hidden information] Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Marisol Valenzuela Cazares	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Marisol. ¿Sigue disponible?	Enviar"
20.57553,-103.31314,No,3500,https://www.facebook.com/marketplace/item/363722842979931,"https://www.google.com/maps/search/?api=1&query=20.57553,-103.31314","Habitación privada en alquiler	$3.500/mes	Alquileres	Avenida Club de Golf Atlas, El Salto, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	Lavadero disponible	Estacionamiento en la vía pública	6 personas viven aquí	Ubicación de la propiedad	El Salto, JAL, 45693	Descripción	Amplia habitación en renta cerca del Aeropuerto para sexo indistinto		*Con entrada independiente y baño privado		•Ubicada en coto privado Club de Golf Atlas, frente al parque Montenegro, a solo 10 minutos del Aeropuerto. 	• Cerca de rutas de transporte que te llevan al Aeropuerto, Peribus, Centro de la ciudad, Chapala, Tlajomulco, El Salto y Tlaquepaque. 	•Habitacion ya AMUEBLADA con:	-Closet amplio	-Frigobar 	-Cama matrimonial	-Parrilla eléctrica	-Mesa individual		•Conexión a Internet	•Lavadora disponible 	•Agua caliente las 24hrs	•Con estacionamiento en la vía pública 		* Si la habitación se renta en pareja serían $2,750 por persona		Whatsapp: [hidden information] Ver menos	Publicidad	Tulum Country Club	Información del vendedor	Detalles del vendedor	Marisol Valenzuela Cazares	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Marisol. ¿Sigue disponible?	Enviar"
20.58378,-103.33724,No,3000,https://www.facebook.com/marketplace/item/3455955834718732,"https://www.google.com/maps/search/?api=1&query=20.58378,-103.33724","Habitación privada en alquiler	$3.000/mes	Alquileres	Calle del Alfarero 4998, Tlaquepaque, JAL	Se aceptan perros	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa adosada o townhouse	4 dormitorios · 3 baños	Lavadero en el edificio	Estacionamiento en la vía pública	4 personas viven aquí	Ubicación de la propiedad	Tlaquepaque, JAL, 45598	Descripción	Habitacion amueblada a 1 cuadra de Periferico(estacion macroperiferico artesanos) y 5 min de juan de la barrera.		Incluye servicios:		Agua 	Luz	Internet 	Gas		contrato por 6 meses	se pide mes de renta y mes de deposito.		Bastantes rutas de transporte a la mano.		Cerca de :		Centro Sur, Continental, Iteso, Tren ligero, Adolf Horn, Lala, HP, Parque industrial del bosque, truper, tracsa, Foxconn, IBM, tapatio, parque montenegro, aeropuerto.		 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Daniel Talavera	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Daniel. ¿Sigue disponible?	Enviar"
20.59186,-103.39433,No,6500,https://www.facebook.com/marketplace/item/1017592886241991,"https://www.google.com/maps/search/?api=1&query=20.59186,-103.39433","2 habitaciones 2 baños - Casa	$6.500/mes	Alquileres	Calle Antiguo Camino a Tlajomulco, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 2 baños	No amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45601	Descripción	Dos recamaras 	Cocina integral 	Coto con vigilancia 		Renta ya incluye mantenimiento 		[hidden information] Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Ana Sofia Gonzalez	Se unió a Facebook en 2023	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Ana Sofia. ¿Sigue disponible?	Enviar"
20.5926711,-103.3333531,No,6000,https://www.facebook.com/marketplace/item/825680272638092,"https://www.google.com/maps/search/?api=1&query=20.5926711,-103.3333531","2 habitaciones 1 baño - Casa	$6.000/mes	Alquileres	Calle San Juan, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar otro mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45596	Descripción	🏚️SE RENTA CASA EN PARQUES DEL PALMAR, TLAQUEPAQUE, JAL.🏚️		🛏 1 recámara	📖 Estudio	🛀  1 Baño completo 		💵 *$6,000.00*	Mantenimiento Incluido.	Citas e informes 	☎️3️⃣3️⃣5️⃣3️⃣3️⃣1️⃣4️⃣9️⃣4️⃣9️⃣ Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Edith Minerva Lozano	Se unió a Facebook en 2019	Reporta esta publicación si crees que es discriminatoria.	Enviar otro mensaje"
20.5991399,-103.37889,No,6000,https://www.facebook.com/marketplace/item/3347797385441005,"https://www.google.com/maps/search/?api=1&query=20.5991399,-103.37889","2 habitaciones 1 baño - Departamento	$6.000/mes	Alquileres	Avenida 8 de Julio 495B, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45530	Descripción	Departamento nuevo en Renta En 8 de Julio fraccionamiento atardecer bien distribuido precio a tratar	2 recamaras, sala, comedor, baño, cuarto de lavado y 1 estacionamiento.	cuenta con avenidas cercanas como:	Jesús Michel González/ 8 de Julio.	Periférico sur.	Tiendas de todos los servicios.	Bodega Aurrera.	Escuelas.	Parques	Gym Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Mirna Gonzalez Delgado	Se unió a Facebook en 2019	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Mirna. ¿Sigue disponible?	Enviar"
